aeroporto1,aeroporto2,distancia_km
CWB,NVT,159.13
CWB,GEL,582.03
CWB,NAT,2642.64
CWB,OYK,3279.56
CWB,POA,533.96
CWB,PHB,2639.77
CWB,POO,488.29
CWB,PFB,434.49
CWB,PET,753.79
CWB,PNZ,2014.34
CWB,PNB,1648.72
CWB,PMG,740.80
CWB,PVH,2433.71
CWB,RBR,2632.50
CWB,REC,2453.91
CWB,RIG,784.77
CWB,SDU,675.54
CWB,RAO,508.83
CWB,SNZ,623.98
CWB,SJK,421.92
CWB,SLZ,2605.38
CWB,CGH,331.12
CWB,SJP,524.47
CWB,SSZ,340.64
CWB,SSA,1805.60
CWB,TMT,2782.78
CWB,THE,2374.51
CWB,TFF,2970.42
CWB,TRQ,2993.78
CWB,TEC,200.67
CWB,TBT,3240.16
CWB,TUR,2418.35
CWB,SJL,3408.84
CWB,PAV,2132.35
CWB,URG,907.02
CWB,UDI,745.32
CWB,UBA,652.80
CWB,VAG,578.02
CWB,BVH,1829.10
CWB,VIX,1082.35
CWB,QPS,436.32
CWB,STM,2638.25
CWB,BPS,1454.77
CWB,QIG,2377.50
CWB,PMW,1696.47
CWB,CLV,869.66
CWB,JDO,2291.20
CWB,LEC,1670.30
CWB,MEA,832.00
CWB,MII,378.24
CWB,VDC,1468.29
CWB,RIA,643.27
CWB,TOW,464.79
CWB,SOD,284.74
CWB,MVS,1270.37
CWB,SRA,592.97
CWB,JPR,2105.75
CWB,ERM,388.33
CWB,GVR,1044.70
CWB,CPQ,363.41
CWB,CFB,776.10
CWB,OPS,1659.64
CWB,GRP,1533.26
CWB,CMP,1806.41
CWB,BVS,2660.14
CWB,SFK,2761.76
CWB,PIN,2668.35
CWB,BRA,1558.13
CWB,STZ,1680.98
CWB,MQH,1335.99
CWB,AUX,2037.36
CWB,NVP,2563.52
CWB,FRC,578.70
CWB,DOU,691.81
CWB,LBR,2617.95
CWB,ROO,1148.61
CWB,GPB,235.89
CWB,JCB,299.14
CWB,RVD,875.02
CWB,AAX,701.19
CWB,MBZ,2627.59
CWB,RBB,2598.70
CWB,CIZ,2806.69
CWB,BAZ,3102.06
CWB,DMT,1450.93
CWB,GNM,1426.35
CWB,CKS,2160.44
CWB,VAL,1727.49
CWB,CAU,2370.38
CWB,QNV,657.26
CWB,BNU,145.04
CWB,IZA,757.38
CWB,POJ,810.86
CWB,JTC,374.02
CWB,OIA,2096.09
CWB,RDC,1947.24
CWB,SXX,2120.77
CWB,BYO,881.84
CWB,SXO,1553.34
CWB,CFC,224.99
CWB,CAF,2973.56
CWB,ERN,3040.54
CWB,CCI,340.44
CWB,FBE,393.65
CWB,CFO,1675.13
CWB,UMU,460.23
CWB,DTI,991.28
CWB,FBA,3132.14
CWB,OLC,3234.99
CWB,HUW,2484.95
CWB,IRZ,3271.44
CWB,ORX,2742.51
CWB,UNA,1549.01
CWB,QCJ,296.69
CWB,QSC,426.34
CWB,BJP,389.71
CWB,TJL,589.54
CWB,OAL,2024.35
CWB,PPY,489.17
CWB,DIQ,740.24
CWB,GUZ,1040.55
CWB,UBT,475.38
CWB,FEC,1831.83
CWB,TFL,1160.20
CWB,BZC,793.30
CWB,ITP,885.57
CWB,REZ,585.15
CWB,AIR,2020.91
CWB,JRN,1956.65
CWB,JIA,1861.06
CWB,VLP,1741.37
CWB,JUA,1810.89
CWB,CCX,1371.87
CWB,TGQ,1483.94
CWB,CQA,1368.02
CWB,MTG,1621.36
CWB,APQ,2195.57
CWB,FLB,2175.95
CWB,PCS,2208.16
CWB,SQX,453.83
CWB,BAT,552.96
CWB,QHP,462.73
CWB,JJG,350.10
CWB,TXF,1325.38
CWB,PGZ,104.54
CWB,NPR,2150.28
CWB,SMT,1602.86
CWB,PBQ,1993.43
CWB,CQS,2149.62
CRQ,CXJ,1766.91
CRQ,CGB,1809.56
CRQ,CZS,3797.01
CRQ,PPB,1367.57
CRQ,MAO,2789.76
CRQ,JCR,2378.31
CRQ,IGU,1803.39
CRQ,FLN,1465.46
CRQ,FEN,1705.12
CRQ,FOR,1544.94
CRQ,GIG,709.01
CRQ,GJM,2904.54
CRQ,GYN,1065.04
CRQ,GRU,988.90
CRQ,GUJ,843.69
CRQ,ATM,2138.30
CRQ,ITA,2646.45
CRQ,ITB,2355.51
CRQ,IOS,316.25
CRQ,IPN,396.38
CRQ,ITR,1056.58
CRQ,IMP,1616.26
CRQ,JDF,631.61
CRQ,JPA,1258.04
CRQ,JOI,1369.18
CRQ,CPV,1210.46
CRQ,VCP,1014.43
CRQ,LAJ,1594.55
CRQ,LIP,1183.90
CRQ,LDB,1388.17
CRQ,LAZ,660.66
CRQ,MAB,1737.97
CRQ,MEU,2367.15
CRQ,MGF,1476.90
CRQ,MOC,496.29
CRQ,PLL,2776.95
CRQ,MCZ,979.41
CRQ,MCP,2355.23
CRQ,MVF,1399.57
CRQ,MNX,2730.83
CRQ,NVT,1408.83
CRQ,GEL,1927.87
CRQ,NAT,1386.99
CRQ,OYK,2759.21
CRQ,POA,1828.46
CRQ,PHB,1663.20
CRQ,POO,895.95
CRQ,PFB,1780.46
CRQ,PET,2043.43
CRQ,PNZ,932.69
CRQ,PNB,1251.01
CRQ,PMG,1800.57
CRQ,PVH,2843.92
CRQ,RBR,3208.01
CRQ,REC,1158.27
CRQ,RIG,2062.96
CRQ,SDU,712.74
CRQ,RAO,974.07
CRQ,SNZ,749.28
CRQ,SJK,926.32
CRQ,SLZ,1761.32
CRQ,CGH,1016.78
CRQ,SJP,1122.23
CRQ,SSZ,1011.29
CRQ,SSA,536.83
CRQ,TMT,2595.61
CRQ,THE,1453.07
CRQ,TFF,3197.36
CRQ,TRQ,3570.42
CRQ,TEC,1395.30
CRQ,TBT,3656.72
CRQ,TUR,1917.79
CRQ,SJL,3603.81
CRQ,PAV,923.88
CRQ,URG,2252.50
CRQ,UDI,957.10
CRQ,UBA,947.08
CRQ,VAG,784.79
CRQ,BVH,2302.34
CRQ,VIX,309.45
CRQ,QPS,972.72
CRQ,STM,2395.88
CRQ,BPS,136.19
CRQ,QIG,1257.14
CRQ,PMW,1277.99
CRQ,CLV,990.91
CRQ,JDO,1160.14
CRQ,LEC,614.55
CRQ,MEA,583.90
CRQ,MII,1224.33
CRQ,VDC,354.60
CRQ,RIA,1986.03
CRQ,TOW,1688.01
CRQ,SOD,1074.21
CRQ,MVS,78.28
CRQ,SRA,1933.36
CRQ,JPR,2546.38
CRQ,ERM,1736.20
CRQ,GVR,319.58
CRQ,CPQ,1002.95
CRQ,CFB,655.60
CRQ,OPS,1868.37
CRQ,GRP,1248.97
CRQ,CMP,1513.07
CRQ,BVS,2160.00
CRQ,SFK,2140.16
CRQ,PIN,2535.57
CRQ,BRA,875.42
CRQ,STZ,1453.53
CRQ,MQH,1060.53
CRQ,AUX,1514.22
CRQ,NVP,2685.61
CRQ,FRC,914.34
CRQ,DOU,1713.64
CRQ,LBR,2995.91
CRQ,ROO,1647.96
CRQ,GPB,1531.54
CRQ,JCB,1647.01
CRQ,RVD,1239.38
CRQ,AAX,839.44
CRQ,MBZ,2564.20
CRQ,RBB,2659.98
CRQ,CIZ,3003.23
CRQ,BAZ,3182.12
CRQ,DMT,1867.71
CRQ,GNM,534.88
CRQ,CKS,1734.40
CRQ,VAL,485.15
CRQ,CAU,1099.29
CRQ,QNV,716.44
CRQ,BNU,1436.32
CRQ,IZA,594.01
CRQ,POJ,773.05
CRQ,JTC,1140.22
CRQ,OIA,1761.79
CRQ,RDC,1578.78
CRQ,SXX,1843.30
CRQ,BYO,1845.98
CRQ,SXO,1399.97
CRQ,CFC,1572.86
CRQ,CAF,3325.50
CRQ,ERN,3540.15
CRQ,CCI,1687.17
CRQ,FBE,1702.49
CRQ,CFO,1538.78
CRQ,UMU,1612.80
CRQ,DTI,469.61
CRQ,FBA,3375.45
CRQ,OLC,3596.77
CRQ,HUW,2814.79
CRQ,IRZ,3407.45
CRQ,ORX,2533.96
CRQ,UNA,256.86
CRQ,QCJ,1126.08
CRQ,QSC,1019.45
CRQ,BJP,962.89
CRQ,TJL,1349.68
CRQ,OAL,2482.74
CRQ,PPY,866.45
CRQ,DIQ,654.32
CRQ,GUZ,357.46
CRQ,UBT,883.96
CRQ,FEC,607.07
CRQ,TFL,240.84
CRQ,BZC,635.48
CRQ,ITP,482.62
CRQ,REZ,765.37
CRQ,AIR,2330.90
CRQ,JRN,2228.49
CRQ,JIA,2203.32
CRQ,VLP,1540.36
CRQ,JUA,2091.19
CRQ,CCX,1963.07
CRQ,TGQ,1970.14
CRQ,CQA,1465.40
CRQ,MTG,2226.67
CRQ,APQ,920.52
CRQ,FLB,1271.16
CRQ,PCS,1203.05
CRQ,SQX,1781.56
CRQ,BAT,1033.88
CRQ,QHP,885.87
CRQ,JJG,1581.84
CRQ,TXF,46.27
CRQ,PGZ,1403.33
CRQ,NPR,2105.89
CRQ,SMT,1853.37
CRQ,PBQ,2449.53
CRQ,CQS,2744.29
CXJ,CGB,1588.41
CXJ,CZS,3296.05
CXJ,PPB,781.17
CXJ,MAO,3055.65
CXJ,JCR,2645.52
CXJ,IGU,515.62
CXJ,FLN,308.54
CXJ,FEN,3443.22
CXJ,FOR,3126.03
CXJ,GIG,1064.08
CXJ,GJM,2516.63
CXJ,GYN,1411.53
CXJ,GRU,794.29
CXJ,GUJ,929.60
CXJ,ATM,2886.95
CXJ,ITA,2999.46
CXJ,ITB,2820.84
CXJ,IOS,2028.32
CXJ,IPN,1394.05
CXJ,ITR,1212.28
CXJ,IMP,2660.54
CXJ,JDF,1135.55
CXJ,JPA,2984.18
CXJ,JOI,405.70
CXJ,CPV,2916.98
CXJ,VCP,798.25
CXJ,LAJ,180.54
CXJ,LIP,850.29
CXJ,LDB,652.02
CXJ,LAZ,1945.13
CXJ,MAB,2658.36
CXJ,MEU,3151.20
CXJ,MGF,641.06
CXJ,MOC,1579.41
CXJ,PLL,3042.17
CXJ,MCZ,2713.58
CXJ,MCP,3252.23
CXJ,MVF,3038.62
CXJ,MNX,2808.20
CXJ,NVT,358.22
CXJ,GEL,307.99
CXJ,NAT,3089.71
CXJ,OYK,3675.86
CXJ,POA,88.67
CXJ,PHB,3090.75
CXJ,POO,939.72
CXJ,PFB,153.52
CXJ,PET,300.90
CXJ,PNZ,2467.58
CXJ,PNB,2074.93
CXJ,PMG,866.04
CXJ,PVH,2636.52
CXJ,RBR,2764.59
CXJ,REC,2894.54
CXJ,RIG,334.24
CXJ,SDU,1062.97
CXJ,RAO,959.62
CXJ,SNZ,1020.12
CXJ,SJK,849.81
CXJ,SLZ,3049.05
CXJ,CGH,766.20
CXJ,SJP,948.94
CXJ,SSZ,761.10
CXJ,SSA,2245.97
CXJ,TMT,3129.96
CXJ,THE,2824.57
CXJ,TFF,3206.42
CXJ,TRQ,3109.07
CXJ,TEC,545.15
CXJ,TBT,3404.99
CXJ,TUR,2829.82
CXJ,SJL,3639.34
CXJ,PAV,2581.22
CXJ,URG,569.94
CXJ,UDI,1185.44
CXJ,UBA,1098.15
CXJ,VAG,1021.81
CXJ,BVH,2053.00
CXJ,VIX,1481.73
CXJ,QPS,890.02
CXJ,STM,3001.18
CXJ,BPS,1881.94
CXJ,QIG,2830.87
CXJ,PMW,2122.71
CXJ,CLV,1302.33
CXJ,JDO,2744.19
CXJ,LEC,2122.25
CXJ,MEA,1211.92
CXJ,MII,788.55
CXJ,VDC,1914.10
CXJ,RIA,248.78
CXJ,TOW,559.85
CXJ,SOD,734.83
CXJ,MVS,1691.18
CXJ,SRA,355.73
CXJ,JPR,2318.88
CXJ,ERM,200.77
CXJ,GVR,1477.12
CXJ,CPQ,813.93
CXJ,CFB,1146.23
CXJ,OPS,1978.17
CXJ,GRP,1952.83
CXJ,CMP,2212.05
CXJ,BVS,3065.61
CXJ,SFK,3181.39
CXJ,PIN,3007.96
CXJ,BRA,2008.00
CXJ,STZ,2084.11
CXJ,MQH,1767.10
CXJ,AUX,2462.30
CXJ,NVP,2846.28
CXJ,FRC,1030.68
CXJ,DOU,863.18
CXJ,LBR,2821.86
CXJ,ROO,1448.07
CXJ,GPB,424.88
CXJ,JCB,228.08
CXJ,RVD,1263.66
CXJ,AAX,1153.31
CXJ,MBZ,2953.39
CXJ,RBB,2895.70
CXJ,CIZ,3058.16
CXJ,BAZ,3374.97
CXJ,DMT,1732.90
CXJ,GNM,1879.31
CXJ,CKS,2569.60
CXJ,VAL,2169.71
CXJ,CAU,2814.53
CXJ,QNV,1053.62
CXJ,BNU,334.09
CXJ,IZA,1173.36
CXJ,POJ,1263.43
CXJ,JTC,810.47
CXJ,OIA,2494.59
CXJ,RDC,2356.69
CXJ,SXX,2509.37
CXJ,BYO,1030.11
CXJ,SXO,1953.79
CXJ,CFC,268.94
CXJ,CAF,3170.25
CXJ,ERN,3183.16
CXJ,CCI,239.72
CXJ,FBE,394.82
CXJ,CFO,2064.45
CXJ,UMU,636.43
CXJ,DTI,1439.58
CXJ,FBA,3357.22
CXJ,OLC,3418.63
CXJ,HUW,2711.24
CXJ,IRZ,3523.37
CXJ,ORX,3095.37
CXJ,UNA,1982.29
CXJ,QCJ,746.87
CXJ,QSC,878.13
CXJ,BJP,832.64
CXJ,TJL,940.14
CXJ,OAL,2237.35
CXJ,PPY,931.58
CXJ,DIQ,1187.84
CXJ,GUZ,1436.35
CXJ,UBT,883.24
CXJ,FEC,2276.98
CXJ,TFL,1596.02
CXJ,BZC,1165.70
CXJ,ITP,1289.11
CXJ,REZ,1003.85
CXJ,AIR,2282.00
CXJ,JRN,2233.62
CXJ,JIA,2124.76
CXJ,VLP,2136.91
CXJ,JUA,2096.97
CXJ,CCX,1604.20
CXJ,TGQ,1739.32
CXJ,CQA,1740.74
CXJ,MTG,1817.12
CXJ,APQ,2638.29
CXJ,FLB,2626.71
CXJ,PCS,2661.47
CXJ,SQX,351.91
CXJ,BAT,992.65
CXJ,QHP,888.12
CXJ,JJG,215.04
CXJ,TXF,1749.02
CXJ,PGZ,457.93
CXJ,NPR,2493.60
CXJ,SMT,1915.90
CXJ,PBQ,2209.60
CXJ,CQS,2302.97
CGB,CZS,2020.97
CGB,PPB,877.04
CGB,MAO,1467.25
CGB,JCR,1062.95
CGB,IGU,1119.01
CGB,FLN,1547.01
CGB,FEN,2904.13
CGB,FOR,2333.00
CGB,GIG,1566.51
CGB,GJM,1130.02
CGB,GYN,744.53
CGB,GRU,1329.53
CGB,GUJ,1392.83
CGB,ATM,1442.07
CGB,ITA,1416.63
CGB,ITB,1268.86
CGB,IOS,1834.71
CGB,IPN,1505.29
CGB,ITR,796.72
CGB,IMP,1469.46
CGB,JDF,1503.35
CGB,JPA,2491.04
CGB,JOI,1398.98
CGB,CPV,2390.14
CGB,VCP,1247.06
CGB,LAJ,1476.59
CGB,LIP,948.05
CGB,LDB,1001.02
CGB,LAZ,1393.68
CGB,MAB,1374.09
CGB,MEU,1686.25
CGB,MGF,970.52
CGB,MOC,1318.29
CGB,PLL,1453.78
CGB,MCZ,2307.38
CGB,MCP,1831.90
CGB,MVF,2354.12
CGB,MNX,1230.72
CGB,NVT,1467.66
CGB,GEL,1418.46
CGB,NAT,2515.37
CGB,OYK,2220.72
CGB,POA,1672.69
CGB,PHB,2119.75
CGB,POO,1217.83
CGB,PFB,1453.29
CGB,PET,1827.17
CGB,PNZ,1825.86
CGB,PNB,999.19
CGB,PMG,768.11
CGB,PVH,1145.07
CGB,RBR,1429.76
CGB,REC,2450.87
CGB,RIG,1870.06
CGB,SDU,1579.71
CGB,RAO,1070.15
CGB,SNZ,1531.11
CGB,SJK,1365.04
CGB,SLZ,1950.68
CGB,CGH,1328.59
CGB,SJP,911.80
CGB,SSZ,1377.98
CGB,SSA,1940.93
CGB,TMT,1575.19
CGB,THE,1869.42
CGB,TFF,1657.93
CGB,TRQ,1799.12
CGB,TEC,1119.63
CGB,TBT,1971.83
CGB,TUR,1493.56
CGB,SJL,2096.65
CGB,PAV,2058.77
CGB,URG,1573.92
CGB,UDI,911.51
CGB,UBA,976.68
CGB,VAG,1300.69
CGB,BVH,540.77
CGB,VIX,1750.01
CGB,QPS,1161.33
CGB,STM,1478.11
CGB,BPS,1822.06
CGB,QIG,2105.59
CGB,PMW,1030.40
CGB,CLV,832.25
CGB,JDO,2059.81
CGB,LEC,1638.48
CGB,MEA,1680.81
CGB,MII,976.10
CGB,VDC,1638.34
CGB,RIA,1582.81
CGB,TOW,1035.63
CGB,SOD,1253.84
CGB,MVS,1749.35
CGB,SRA,1372.44
CGB,JPR,816.73
CGB,ERM,1393.00
CGB,GVR,1542.91
CGB,CPQ,1238.77
CGB,CFB,1679.34
CGB,OPS,422.87
CGB,GRP,870.86
CGB,CMP,943.55
CGB,BVS,1678.07
CGB,SFK,1859.95
CGB,PIN,1445.11
CGB,BRA,1262.95
CGB,STZ,836.78
CGB,MQH,883.79
CGB,AUX,1270.01
CGB,NVP,1259.94
CGB,FRC,1073.63
CGB,DOU,738.88
CGB,LBR,1324.51
CGB,ROO,181.31
CGB,GPB,1183.22
CGB,JCB,1364.73
CGB,RVD,600.62
CGB,AAX,1063.08
CGB,MBZ,1376.85
CGB,RBB,1307.31
CGB,CIZ,1492.98
CGB,BAZ,1794.01
CGB,DMT,145.12
CGB,GNM,1445.24
CGB,CKS,1252.79
CGB,VAL,1861.64
CGB,CAU,2333.26
CGB,QNV,1544.17
CGB,BNU,1439.64
CGB,IZA,1510.88
CGB,POJ,1076.12
CGB,JTC,1037.46
CGB,OIA,1132.20
CGB,RDC,1078.48
CGB,SXX,1100.01
CGB,BYO,623.08
CGB,SXO,737.29
CGB,CFC,1348.99
CGB,CAF,1680.48
CGB,ERN,1803.73
CGB,CCI,1348.76
CGB,FBE,1199.66
CGB,CFO,744.50
CGB,UMU,951.99
CGB,DTI,1356.33
CGB,FBA,1822.14
CGB,OLC,1948.97
CGB,HUW,1178.25
CGB,IRZ,1957.98
CGB,ORX,1550.23
CGB,UNA,1833.94
CGB,QCJ,1139.97
CGB,QSC,1106.95
CGB,BJP,1293.03
CGB,TJL,735.37
CGB,OAL,738.84
CGB,PPY,1300.91
CGB,DIQ,1291.43
CGB,GUZ,1740.70
CGB,UBT,1444.03
CGB,FEC,1895.88
CGB,TFL,1574.05
CGB,BZC,1682.29
CGB,ITP,1623.66
CGB,REZ,1438.28
CGB,AIR,707.24
CGB,JRN,647.73
CGB,JIA,547.40
CGB,VLP,829.82
CGB,JUA,508.56
CGB,CCX,167.59
CGB,TGQ,180.05
CGB,CQA,473.97
CGB,MTG,417.11
CGB,APQ,2211.01
CGB,FLB,1725.21
CGB,PCS,1854.08
CGB,SQX,1266.62
CGB,BAT,965.47
CGB,QHP,1381.64
CGB,JJG,1619.07
CGB,TXF,1764.56
CGB,PGZ,1228.59
CGB,NPR,951.37
CGB,SMT,356.14
CGB,PBQ,705.71
CGB,CQS,948.11
CZS,PPB,2801.68
CZS,MAO,1496.45
CZS,JCR,1661.82
CZS,IGU,2785.69
CZS,FLN,3386.55
CZS,FEN,4481.49
CZS,FOR,3810.71
CZS,GIG,3578.41
CZS,GJM,894.60
CZS,GYN,2746.55
CZS,GRU,3311.46
CZS,GUJ,3395.25
CZS,ATM,2321.19
CZS,ITA,1657.74
CZS,ITB,1891.52
CZS,IOS,3761.52
CZS,IPN,3521.35
CZS,ITR,2817.67
CZS,IMP,2804.82
CZS,JDF,3521.56
CZS,JPA,4169.71
CZS,JOI,3272.77
CZS,CPV,4064.57
CZS,VCP,3229.45
CZS,LAJ,3260.00
CZS,LIP,2923.54
CZS,LDB,2896.96
CZS,LAZ,3269.45
CZS,MAB,2622.25
CZS,MEU,2356.24
CZS,MGF,2831.90
CZS,MOC,3300.86
CZS,PLL,1498.97
CZS,MCZ,4069.71
CZS,MCP,2551.51
CZS,MVF,3920.31
CZS,MNX,1284.43
CZS,NVT,3326.77
CZS,GEL,3016.89
CZS,NAT,4133.50
CZS,OYK,2652.71
CZS,POA,3357.66
CZS,PHB,3475.02
CZS,POO,3223.32
CZS,PFB,3142.55
CZS,PET,3416.76
CZS,PNZ,3545.59
CZS,PNB,2696.77
CZS,PMG,2469.05
CZS,PVH,983.75
CZS,RBR,591.83
CZS,REC,4167.62
CZS,RIG,3456.88
CZS,SDU,3591.09
CZS,RAO,3076.60
CZS,SNZ,3540.00
CZS,SJK,3356.38
CZS,SLZ,3207.99
CZS,CGH,3304.96
CZS,SJP,2909.12
CZS,SSZ,3352.85
CZS,SSA,3811.78
CZS,TMT,1936.99
CZS,THE,3320.82
CZS,TFF,1006.22
CZS,TRQ,227.32
CZS,TEC,2998.68
CZS,TBT,486.29
CZS,TUR,2584.68
CZS,SJL,1047.71
CZS,PAV,3799.97
CZS,URG,2963.33
CZS,UDI,2932.48
CZS,UBA,2995.40
CZS,VAG,3314.36
CZS,BVH,1497.62
CZS,VIX,3767.23
CZS,QPS,3159.09
CZS,STM,2072.77
CZS,BPS,3787.10
CZS,QIG,3696.54
CZS,PMW,2697.42
CZS,CLV,2848.41
CZS,JDO,3693.19
CZS,LEC,3488.17
CZS,MEA,3699.41
CZS,MII,2935.09
CZS,VDC,3568.10
CZS,RIA,3164.59
CZS,TOW,2778.09
CZS,SOD,3222.53
CZS,MVS,3744.21
CZS,SRA,2962.95
CZS,JPR,1252.58
CZS,ERM,3102.98
CZS,GVR,3553.17
CZS,CPQ,3224.14
CZS,CFB,3694.18
CZS,OPS,1941.83
CZS,GRP,2630.45
CZS,CMP,2475.13
CZS,BVS,2560.57
CZS,SFK,2794.87
CZS,PIN,1853.34
CZS,BRA,3080.21
CZS,STZ,2463.53
CZS,MQH,2764.39
CZS,AUX,2704.66
CZS,NVP,1398.20
CZS,FRC,3088.23
CZS,DOU,2507.23
CZS,LBR,882.78
CZS,ROO,2199.38
CZS,GPB,2997.96
CZS,JCB,3120.13
CZS,RVD,2621.59
CZS,AAX,3083.93
CZS,MBZ,1729.90
CZS,RBB,1498.54
CZS,CIZ,1133.32
CZS,BAZ,1316.49
CZS,DMT,1937.92
CZS,GNM,3356.19
CZS,CKS,2518.69
CZS,VAL,3744.03
CZS,CAU,4047.19
CZS,QNV,3555.83
CZS,BNU,3288.31
CZS,IZA,3530.55
CZS,POJ,3094.54
CZS,JTC,3011.98
CZS,OIA,2397.72
CZS,RDC,2510.69
CZS,SXX,2299.16
CZS,BYO,2317.69
CZS,SXO,2460.90
CZS,CFC,3139.87
CZS,CAF,716.42
CZS,ERN,336.25
CZS,CCI,3083.35
CZS,FBE,2925.67
CZS,CFO,2351.90
CZS,UMU,2746.44
CZS,DTI,3363.57
CZS,FBA,930.36
CZS,OLC,626.50
CZS,HUW,1068.92
CZS,IRZ,1178.13
CZS,ORX,1986.69
CZS,UNA,3774.48
CZS,QCJ,3106.07
CZS,QSC,3101.23
CZS,BJP,3282.15
CZS,TJL,2697.42
CZS,OAL,1314.29
CZS,PPY,3305.00
CZS,DIQ,3312.39
CZS,GUZ,3759.90
CZS,UBT,3438.68
CZS,FEC,3741.71
CZS,TFL,3570.82
CZS,BZC,3698.35
CZS,ITP,3644.63
CZS,REZ,3448.09
CZS,AIR,1490.30
CZS,JRN,1596.87
CZS,JIA,1599.77
CZS,VLP,2390.77
CZS,JUA,1718.86
CZS,CCX,1894.82
CZS,TGQ,1846.09
CZS,CQA,2335.52
CZS,MTG,1621.09
CZS,APQ,3978.05
CZS,FLB,3275.87
CZS,PCS,3445.76
CZS,SQX,2946.80
CZS,BAT,2973.50
CZS,QHP,3378.60
CZS,JJG,3415.53
CZS,TXF,3750.92
CZS,PGZ,3095.90
CZS,NPR,1915.98
CZS,SMT,1948.24
CZS,PBQ,1347.47
CZS,CQS,1075.53
PPB,MAO,2322.58
PPB,JCR,1899.36
PPB,IGU,491.75
PPB,FLN,676.12
PPB,FEN,2888.50
PPB,FOR,2473.25
PPB,GIG,842.62
PPB,GJM,1943.66
PPB,GYN,658.24
PPB,GRU,526.50
PPB,GUJ,642.66
PPB,ATM,2105.84
PPB,ITA,2250.76
PPB,ITB,2054.07
PPB,IOS,1540.53
PPB,IPN,976.08
PPB,ITR,474.56
PPB,IMP,1899.15
PPB,JDF,829.78
PPB,JPA,2431.26
PPB,JOI,523.16
PPB,CPV,2348.52
PPB,VCP,450.03
PPB,LAJ,634.01
PPB,LIP,183.76
PPB,LDB,132.31
PPB,LAZ,1304.31
PPB,MAB,1884.91
PPB,MEU,2370.24
PPB,MGF,157.04
PPB,MOC,1002.47
PPB,PLL,2308.84
PPB,MCZ,2182.67
PPB,MCP,2471.69
PPB,MVF,2418.44
PPB,MNX,2105.19
PPB,NVT,593.57
PPB,GEL,732.91
PPB,NAT,2510.31
PPB,OYK,2894.75
PPB,POA,869.83
PPB,PHB,2385.67
PPB,POO,502.02
PPB,PFB,680.90
PPB,PET,1064.92
PPB,PNZ,1836.28
PPB,PNB,1313.86
PPB,PMG,441.87
PPB,PVH,2004.97
PPB,RBR,2226.14
PPB,REC,2357.15
PPB,RIG,1104.10
PPB,SDU,852.26
PPB,RAO,394.28
PPB,SNZ,795.66
PPB,SJK,582.53
PPB,SLZ,2312.56
PPB,CGH,514.33
PPB,SJP,257.70
PPB,SSZ,559.36
PPB,SSA,1727.76
PPB,TMT,2362.15
PPB,THE,2116.17
PPB,TFF,2534.62
PPB,TRQ,2591.83
PPB,TEC,251.00
PPB,TBT,2818.77
PPB,TUR,2053.01
PPB,SJL,2973.23
PPB,PAV,1998.44
PPB,URG,1014.66
PPB,UDI,494.87
PPB,UBA,448.05
PPB,VAG,617.47
PPB,BVH,1398.36
PPB,VIX,1173.77
PPB,QPS,421.93
PPB,STM,2225.95
PPB,BPS,1442.99
PPB,QIG,2189.39
PPB,PMW,1361.20
PPB,CLV,575.73
PPB,JDO,2112.49
PPB,LEC,1522.51
PPB,MEA,993.96
PPB,MII,154.28
PPB,VDC,1377.88
PPB,RIA,867.95
PPB,TOW,362.95
PPB,SOD,428.46
PPB,MVS,1290.76
PPB,SRA,709.45
PPB,JPR,1676.01
PPB,ERM,616.00
PPB,GVR,1048.38
PPB,CPQ,449.83
PPB,CFB,963.64
PPB,OPS,1226.49
PPB,GRP,1185.63
PPB,CMP,1434.21
PPB,BVS,2286.25
PPB,SFK,2408.59
PPB,PIN,2244.24
PPB,BRA,1312.83
PPB,STZ,1305.70
PPB,MQH,1018.10
PPB,AUX,1696.73
PPB,NVP,2126.58
PPB,FRC,453.96
PPB,DOU,360.57
PPB,LBR,2188.27
PPB,ROO,711.29
PPB,GPB,357.34
PPB,JCB,555.72
PPB,RVD,485.10
PPB,AAX,547.19
PPB,MBZ,2198.48
PPB,RBB,2163.22
PPB,CIZ,2369.73
PPB,BAZ,2664.83
PPB,DMT,1013.57
PPB,GNM,1274.09
PPB,CKS,1792.30
PPB,VAL,1644.13
PPB,CAU,2258.93
PPB,QNV,820.76
PPB,BNU,568.96
PPB,IZA,854.72
PPB,POJ,644.83
PPB,JTC,244.49
PPB,OIA,1714.21
PPB,RDC,1580.08
PPB,SXX,1728.21
PPB,BYO,529.53
PPB,SXO,1174.89
PPB,CFC,515.31
PPB,CAF,2544.47
PPB,ERN,2627.44
PPB,CCI,560.19
PPB,FBE,462.80
PPB,CFO,1283.35
PPB,UMU,264.55
PPB,DTI,921.90
PPB,FBA,2697.50
PPB,OLC,2808.36
PPB,HUW,2051.24
PPB,IRZ,2834.27
PPB,ORX,2324.63
PPB,UNA,1510.99
PPB,QCJ,315.27
PPB,QSC,364.45
PPB,BJP,509.65
PPB,TJL,160.26
PPB,OAL,1595.08
PPB,PPY,566.78
PPB,DIQ,714.70
PPB,GUZ,1144.18
PPB,UBT,665.76
PPB,FEC,1729.57
PPB,TFL,1139.20
PPB,BZC,974.28
PPB,ITP,992.08
PPB,REZ,715.01
PPB,AIR,1583.96
