\N,"SBFU","Brazil","Alpinopolis","Furnas Airport",-20.702800750732422,-46.33530044555664
"FOR","SBFZ","Brazil","Fortaleza","Pinto Martins International Airport",-3.776279926300049,-38.53260040283203
"GIG","SBGL","Brazil","Rio De Janeiro","Rio Galeão – Tom Jobim International Airport",-22.8099994659,-43.2505569458
"GJM","SBGM","Brazil","Guajara-mirim","Guajará-Mirim Airport",-10.786399841308594,-65.28479766845703
"GYN","SBGO","Brazil","Goiania","Santa Genoveva Airport",-16.631999969482422,-49.220699310302734
\N,"SBGP","Brazil","Macae","EMBRAER - Unidade Gavião Peixoto Airport",-21.773700714111328,-48.40510177612305
"GRU","SBGR","Brazil","Sao Paulo","Guarulhos - Governador André Franco Montoro International Airport",-23.435556411743164,-46.47305679321289
"GUJ","SBGW","Brazil","Guaratingueta","Guaratinguetá Airport",-22.79159927368164,-45.20479965209961
"ATM","SBHT","Brazil","Altamira","Altamira Airport",-3.2539100646973,-52.254001617432
"ITA","SBIC","Brazil","Itaituba","Itacoatiara Airport",-3.1272599697113037,-58.481201171875
"ITB","SBIH","Brazil","Itaituba","Itaituba Airport",-4.2423400878906,-56.000701904297
"IOS","SBIL","Brazil","Ilheus","Bahia - Jorge Amado Airport",-14.815999984741,-39.033199310303
"IPN","SBIP","Brazil","Ipatinga","Usiminas Airport",-19.470699310303,-42.487598419189
"ITR","SBIT","Brazil","Itumbiara","Francisco Vilela do Amaral Airport",-18.4447002411,-49.2134017944
"IMP","SBIZ","Brazil","Imperatriz","Prefeito Renato Moreira Airport",-5.53129,-47.459999
\N,"SBJC","Brazil","Belem","Belém/Brigadeiro Protásio de Oliveira Airport",-1.4141600132,-48.4607009888
"JDF","SBJF","Brazil","Juiz De Fora","Francisco de Assis Airport",-21.791500091552734,-43.38679885864258
"JPA","SBJP","Brazil","Joao Pessoa","Presidente Castro Pinto International Airport",-7.145833015440001,-34.9486122131
"JOI","SBJV","Brazil","Joinville","Lauro Carneiro de Loyola Airport",-26.22450065612793,-48.797401428222656
"CPV","SBKG","Brazil","Campina Grande","Presidente João Suassuna Airport",-7.26992,-35.8964
"VCP","SBKP","Brazil","Campinas","Viracopos International Airport",-23.0074005127,-47.1344985962
"LAJ","SBLJ","Brazil","Lajes","Lages Airport",-27.782100677499997,-50.28150177
"LIP","SBLN","Brazil","Lins","Lins Airport",-21.663999557495,-49.730499267578
"LDB","SBLO","Brazil","Londrina","Governador José Richa Airport",-23.333599090599996,-51.1301002502
"LAZ","SBLP","Brazil","Bom Jesus Da Lapa","Bom Jesus da Lapa Airport",-13.2621002197,-43.4081001282
\N,"SBLS","Brazil","Lagoa Santa","Lagoa Santa Airport",-19.66160011291504,-43.896400451660156
"MAB","SBMA","Brazil","Maraba","João Correa da Rocha Airport",-5.36858987808,-49.138000488299994
"MEU","SBMD","Brazil","Almeirim","Monte Dourado Airport",-0.889839,-52.6022
"MGF","SBMG","Brazil","Maringa","Regional de Maringá - Sílvio Nane Junior Airport",-23.479444503799996,-52.01222229
"MOC","SBMK","Brazil","Montes Claros","Mário Ribeiro Airport",-16.706899642899998,-43.818901062
"PLL","SBMN","Brazil","Manaus","Ponta Pelada Airport",-3.1460399627685547,-59.98630142211914
"MCZ","SBMO","Brazil","Maceio","Zumbi dos Palmares Airport",-9.510809898376465,-35.79169845581055
"MCP","SBMQ","Brazil","Macapa","Alberto Alcolumbre Airport",0.0506640002131,-51.0722007751
"MVF","SBMS","Brazil","Mocord","Dix-Sept Rosado Airport",-5.2019200324999995,-37.3642997742
\N,"SBMT","Brazil","Sao Paulo","Campo de Marte Airport",-23.5090999603,-46.6377983093
"MNX","SBMY","Brazil","Manicore","Manicoré Airport",-5.8113799095154,-61.278301239014
"NVT","SBNF","Brazil","Navegantes","Ministro Victor Konder International Airport",-26.879999,-48.651402
"GEL","SBNM","Brazil","Santo Angelo","Santo Ângelo Airport",-28.2817,-54.169102
"NAT","SBSG","Brazil","Natal","Governador Aluízio Alves International Airport",-5.768056,-35.376111
"OYK","SBOI","Brazil","Oioiapoque","Oiapoque Airport",3.85548996925354,-51.79690170288086
"POA","SBPA","Brazil","Porto Alegre","Salgado Filho Airport",-29.994400024414062,-51.1713981628418
"PHB","SBPB","Brazil","Parnaiba","Prefeito Doutor João Silva Filho Airport",-2.89374995232,-41.73199844359999
"POO","SBPC","Brazil","Pocos De Caldas","Poços de Caldas - Embaixador Walther Moreira Salles Airport",-21.843000411987,-46.567901611328
"PFB","SBPF","Brazil","Passo Fundo","Lauro Kurtz Airport",-28.243999,-52.326599
"PET","SBPK","Brazil","Pelotas","João Simões Lopes Neto International Airport",-31.718399,-52.327702
"PNZ","SBPL","Brazil","Petrolina","Senador Nilo Coelho Airport",-9.362409591674805,-40.56909942626953
"PNB","SBPN","Brazil","Porto Nacional","Porto Nacional Airport",-10.719400405883789,-48.39970016479492
"PMG","SBPP","Brazil","Ponta Pora","Ponta Porã Airport",-22.54960060119629,-55.702598571777344
"PVH","SBPV","Brazil","Porto Velho","Governador Jorge Teixeira de Oliveira Airport",-8.70928955078125,-63.90230178833008
"RBR","SBRB","Brazil","Rio Branco","Plácido de Castro Airport",-9.868888854980469,-67.89805603027344
"REC","SBRF","Brazil","Recife","Guararapes - Gilberto Freyre International Airport",-8.126489639282227,-34.92359924316406
"RIG","SBRG","Brazil","Rio Grande","Rio Grande",-32.082617,-52.166542
"SDU","SBRJ","Brazil","Rio De Janeiro","Santos Dumont Airport",-22.910499572799996,-43.1631011963
"RAO","SBRP","Brazil","Ribeirao Preto","Leite Lopes Airport",-21.136388778686523,-47.776668548583984
"SNZ","SBSC","Brazil","Rio De Janeiro","Santa Cruz Air Force Base",-22.9324,-43.719101
"SJK","SBSJ","Brazil","Sao Jose Dos Campos","Professor Urbano Ernesto Stumpf Airport",-23.22920036315918,-45.86149978637695
"SLZ","SBSL","Brazil","Sao Luis","Marechal Cunha Machado International Airport",-2.585360050201416,-44.234100341796875
"CGH","SBSP","Brazil","Sao Paulo","Congonhas Airport",-23.626110076904297,-46.65638732910156
"SJP","SBSR","Brazil","Sao Jose Do Rio Preto","Prof. Eribelto Manoel Reino State Airport",-20.816600799599996,-49.40650177
"SSZ","SBST","Brazil","Santos","Base Aérea de Santos Airport",-23.928056716918945,-46.299720764160156
"SSA","SBSV","Brazil","Salvador","Deputado Luiz Eduardo Magalhães International Airport",-12.9086112976,-38.3224983215
"TMT","SBTB","Brazil","Oriximina","Trombetas Airport",-1.489599943161,-56.396800994873
"THE","SBTE","Brazil","Teresina","Senador Petrônio Portela Airport",-5.0599398613,-42.8235015869
"TFF","SBTF","Brazil","Tefe","Tefé Airport",-3.38294005394,-64.7240982056
"TRQ","SBTK","Brazil","Tarauaca","Tarauacá Airport",-8.1552600860596,-70.783302307129
"TEC","SBTL","Brazil","Telemaco Borba","Telêmaco Borba Airport",-24.317800521850586,-50.6515998840332
\N,"SBTS","Brazil","Obidos Tirios","Tiriós Airport",2.22347,-55.946098
"TBT","SBTT","Brazil","Tabatinga","Tabatinga Airport",-4.2556700706482,-69.93579864502
"TUR","SBTU","Brazil","Tucurui","Tucuruí Airport",-3.7860100269318,-49.72029876709
"SJL","SBUA","Brazil","Sao Gabriel","São Gabriel da Cachoeira Airport",-0.14835,-66.9855
"PAV","SBUF","Brazil","Paulo Alfonso","Paulo Afonso Airport",-9.4008798599243,-38.250598907471
"URG","SBUG","Brazil","Uruguaiana","Rubem Berta Airport",-29.7821998596,-57.0382003784
"UDI","SBUL","Brazil","Uberlandia","Ten. Cel. Aviador César Bombonato Airport",-18.883612,-48.225277
\N,"SBUP","Brazil","Castilho","Urubupunga",-20.777067,-51.564761
"UBA","SBUR","Brazil","Uberaba","Mário de Almeida Franco Airport",-19.764722824097,-47.966110229492
"VAG","SBVG","Brazil","Varginha","Major Brigadeiro Trompowsky Airport",-21.5900993347,-45.4733009338
"BVH","SBVH","Brazil","Vilhena","Brigadeiro Camarão Airport",-12.694399833679,-60.098300933838
"VIX","SBVT","Brazil","Vitoria","Eurico de Aguiar Salles Airport",-20.258057,-40.286388
\N,"SBYA","Brazil","Iauarete","Iauaretê Airport",0.6075000166893,-69.18579864502
"QPS","SBYS","Brazil","Piracununga","Campo Fontenelle Airport",-21.984600067138672,-47.334800720214844
"ARI","SCAR","Chile","Arica","Chacalluta Airport",-18.348499,-70.338699
"BBA","SCBA","Chile","Balmaceda","Balmaceda Airport",-45.916099548339844,-71.68949890136719
\N,"SCBQ","Chile","Santiago","El Bosque Airport",-33.561798095703125,-70.68840026855469
"CCH","SCCC","Chile","Chile Chico","Chile Chico Airport",-46.58330154418945,-71.6874008178711
"CJC","SCCF","Chile","Calama","El Loa Airport",-22.498199462890625,-68.90360260009766
"YAI","SCCH","Chile","Chillan","Gral. Bernardo O´Higgins Airport",-36.58250045776367,-72.03140258789062
"PUQ","SCCI","Chile","Punta Arenas","Pdte. Carlos Ibañez del Campo Airport",-53.002602,-70.854599
"GXQ","SCCY","Chile","Coyhaique","Teniente Vidal Airport",-45.594200134277344,-72.1061019897461
"IQQ","SCDA","Chile","Iquique","Diego Aracena Airport",-20.535200119018555,-70.1812973022461
"SCL","SCEL","Chile","Santiago","Comodoro Arturo Merino Benítez International Airport",-33.393001556396484,-70.78579711914062
"ANF","SCFA","Chile","Antofagasta","Andrés Sabella Gálvez International Airport",-23.444501,-70.445099
"WPR","SCFM","Chile","Porvenir","Capitan Fuentes Martinez Airport Airport",-53.253700256347656,-70.31919860839844
"FFU","SCFT","Chile","Futaleufu","Futaleufú Airport",-43.18920135498047,-71.8510971069336
"LSQ","SCGE","Chile","Los Angeles","María Dolores Airport",-37.40169906616211,-72.42539978027344
"WPU","SCGZ","Chile","Puerto Williams","Guardiamarina Zañartu Airport",-54.93109893798828,-67.62629699707031
"CCP","SCIE","Chile","Concepcion","Carriel Sur Airport",-36.772701,-73.063103
"IPC","SCIP","Chile","Easter Island","Mataveri Airport",-27.1648006439,-109.42199707
"ZOS","SCJO","Chile","Osorno","Cañal Bajo Carlos - Hott Siebert Airport",-40.61119842529297,-73.06099700927734
"VLR","SCLL","Chile","Vallenar","Vallenar Airport",-28.596399307250977,-70.75599670410156
"QRC","SCRG","Chile","Rancagua","De La Independencia Airport",-34.17369842529297,-70.77570343017578
"TNM","SCRM","Antarctica","Isla Rey Jorge","Teniente Rodolfo Marsh Martin Base",-62.1907997131,-58.9866981506
"LSC","SCSE","Chile","La Serena","La Florida Airport",-29.916201,-71.199501
\N,"SCTB","Chile","Santiago","Eulogio Sánchez Airport",-33.456298828125,-70.54669952392578
"PZS","SCTC","Chile","Temuco","Maquehue Airport",-38.766799926758,-72.637100219727
"PMC","SCTE","Chile","Puerto Montt","El Tepual Airport",-41.438899993896484,-73.09400177001953
"WCH","SCTN","Chile","Chaiten","Chaitén Airport",-42.93280029296875,-72.6990966796875
"ZAL","SCVD","Chile","Valdivia","Pichoy Airport",-39.6500015259,-73.0860977173
"ATF","SEAM","Ecuador","Ambato","Chachoán Airport",-1.2120699882507324,-78.57460021972656
\N,"SECM","Ecuador","Clementia","Hacienda Clementina Airport",-1.7062699794769287,-79.37889862060547
"OCC","SECO","Ecuador","Coca","Francisco De Orellana Airport",-0.4628860056400299,-76.98680114746094
"CUE","SECU","Ecuador","Cuenca","Mariscal Lamar Airport",-2.88947,-78.984398
"GPS","SEGS","Ecuador","Galapagos","Seymour Airport",-0.45375800132751465,-90.26589965820312
"GYE","SEGU","Ecuador","Guayaquil","José Joaquín de Olmedo International Airport",-2.1574199199699997,-79.88359832760001
\N,"SEGZ","Ecuador","Gualaquiza","Gualaquiza Airport",-3.4232099056243896,-78.56700134277344
\N,"SEIB","Ecuador","Ibarra","Atahualpa Airport",0.33841899037361145,-78.13639831542969
\N,"SEKK","Ecuador","Km-192","Km 192 Airport",0.18420299887657166,-79.39199829101562
\N,"SELJ","Ecuador","La Julia","Hacienda La Julia Airport",-1.7043800354003906,-79.55229949951172
"LTX","SELT","Ecuador","Latacunga","Cotopaxi International Airport",-0.906833,-78.615799
"MRR","SEMA","Ecuador","Macara","Jose Maria Velasco Ibarra Airport",-4.37823009491,-79.94100189210002
"XMS","SEMC","Ecuador","Macas","Coronel E Carvajal Airport",-2.2991700172424316,-78.12079620361328
"MCH","SEMH","Ecuador","Machala","General Manuel Serrano Airport",-3.2689,-79.961601
\N,"SEMO","Ecuador","Montalvo","El Carmen Airport",-2.067009925842285,-76.97570037841797
"MEC","SEMT","Ecuador","Manta","Eloy Alfaro International Airport",-0.9460780024528503,-80.67880249023438
\N,"SEMX","Ecuador","Maragrosa","Maragrosa Airport",-2.851099967956543,-79.80359649658203
\N,"SEPS","Ecuador","Pasaje","Amable Calle Gutierrez Airport",-3.3196699619293213,-79.76920318603516
"PVO","SEPV","Ecuador","Portoviejo","Reales Tamarindos Airport",-1.0416500568389893,-80.47219848632812
\N,"SEQE","Ecuador","Quevedo","Quevedo Airport",-0.9894000291824341,-79.46510314941406
"UIO","SEQM","Ecuador","Quito","Mariscal Sucre International Airport",-0.129166666667,-78.3575
\N,"SERB","Ecuador","Riobamba","Chimborazo Airport",-1.6534299850463867,-78.65609741210938
"ETR","SERO","Ecuador","Santa Rosa","Santa Rosa International Airport",-3.441986,-79.996957
"SNC","SESA","Ecuador","Salinas","General Ulpiano Paez Airport",-2.20499,-80.988899
\N,"SESD","Ecuador","Santo Domingo","Santo Domingo de Los Colorados Airport",-0.2482219934463501,-79.21440124511719
\N,"SETA","Ecuador","Taura","Taura Airport",-2.261039972305298,-79.6801986694336
\N,"SETE","Ecuador","Tena","Mayor Galo Torres Airport",-0.9867669939994812,-77.81950378417969
"TPC","SETR","Ecuador","Tarapoa","Tarapoa Airport",-0.12295600026845932,-76.33779907226562
"TUA","SETU","Ecuador","Tulcan","Teniente Coronel Luis a Mantilla Airport",0.8095059990882874,-77.70809936523438
"ASU","SGAS","Paraguay","Asuncion","Silvio Pettirossi International Airport",-25.239999771118164,-57.52000045776367
"AYO","SGAY","Paraguay","Ayolas","Juan De Ayolas Airport",-27.370554,-56.854064
"CIO","SGCO","Paraguay","Conception","Teniente Col Carmelo Peralta Airport",-23.442363,-57.427253
\N,"SGIB","Paraguay","Itaipu","Itaipú Airport",-25.407519,-54.619377
"ESG","SGME","Paraguay","Mariscal Estigarribia","Dr. Luis Maria Argaña International Airport",-22.049999237060547,-60.619998931884766
"PIL","SGPI","Paraguay","Pilar","Carlos Miguel Gimenez Airport",-26.881224,-58.318026
"AXM","SKAR","Colombia","Armenia","El Eden Airport",4.45278,-75.7664
"PUU","SKAS","Colombia","Puerto Asis","Tres De Mayo Airport",0.505228,-76.5008
"ELB","SKBC","Colombia","El Banco","Las Flores Airport",9.04554,-73.9749
"BGA","SKBG","Colombia","Bucaramanga","Palonegro Airport",7.1265,-73.1848
"BOG","SKBO","Colombia","Bogota","El Dorado International Airport",4.70159,-74.1469
"BAQ","SKBQ","Colombia","Barranquilla","Ernesto Cortissoz International Airport",10.8896,-74.7808
"BSC","SKBS","Colombia","Bahia Solano","José Celestino Mutis Airport",6.20292,-77.3947
"BUN","SKBU","Colombia","Buenaventura","Gerardo Tobar López Airport",3.81963,-76.9898
"CUC","SKCC","Colombia","Cucuta","Camilo Daza International Airport",7.92757,-72.5115
"CTG","SKCG","Colombia","Cartagena","Rafael Nuñez International Airport",10.4424,-75.513
"CLO","SKCL","Colombia","Cali","Alfonso Bonilla Aragon International Airport",3.54322,-76.3816
"TCO","SKCO","Colombia","Tumaco","La Florida Airport",1.81442,-78.7492
"CZU","SKCZ","Colombia","Corozal","Las Brujas Airport",9.33274,-75.2856
"EJA","SKEJ","Colombia","Barrancabermeja","Yariguíes Airport",7.02433,-73.8068
"FLA","SKFL","Colombia","Florencia","Gustavo Artunduaga Paredes Airport",1.58919,-75.5644
"GIR","SKGI","Colombia","Girardot","Santiago Vila Airport",4.27624,-74.7967
"GPI","SKGP","Colombia","Guapi","Juan Casiano Airport",2.57013,-77.8986
\N,"SKGY","Colombia","Guaymaral","Guaymaral Airport",4.81233,-74.0649
"IBE","SKIB","Colombia","Ibague","Perales Airport",4.42161,-75.1333
"IPI","SKIP","Colombia","Ipiales","San Luis Airport",0.861925,-77.6718
"APO","SKLC","Colombia","Carepa","Antonio Roldan Betancourt Airport",7.81196,-76.7164
"MCJ","SKLM","Colombia","La Mina","Jorge Isaac Airport",11.2325,-72.4901
"LET","SKLT","Colombia","Leticia","Alfredo Vásquez Cobo International Airport",-4.19355,-69.9432
"EOH","SKMD","Colombia","Medellin","Enrique Olaya Herrera Airport",6.220549,-75.590582
"MGN","SKMG","Colombia","Magangue","Baracoa Airport",9.28474,-74.8461
"MTR","SKMR","Colombia","Monteria","Los Garzones Airport",8.82374,-75.8258
"MVP","SKMU","Colombia","Mitu","Fabio Alberto Leon Bentley Airport",1.25366,-70.2339
"MZL","SKMZ","Colombia","Manizales","La Nubia Airport",5.0296,-75.4647
"NVA","SKNV","Colombia","Neiva","Benito Salas Airport",2.95015,-75.294
"OCV","SKOC","Colombia","Ocana","Aguas Claras Airport",8.31506,-73.3583
"OTU","SKOT","Colombia","Otu","Otu Airport",7.01037,-74.7155
\N,"SKPB","Colombia","Puerto Bolivar","Puerto Bolívar Airport",12.2215,-71.9848
"PCR","SKPC","Colombia","Puerto Carreno","German Olano Airport",6.18472,-67.4932
"PEI","SKPE","Colombia","Pereira","Matecaña International Airport",4.81267,-75.7395
"PTX","SKPI","Colombia","Pitalito","Pitalito Airport",1.85777,-76.0857
"PPN","SKPP","Colombia","Popayan","Guillermo León Valencia Airport",2.4544,-76.6093
"PSO","SKPS","Colombia","Pasto","Antonio Narino Airport",1.39625,-77.2915
"PVA","SKPV","Colombia","Providencia","El Embrujo Airport",13.3569,-81.3583
"MQU","SKQU","Colombia","Mariquita","Mariquita Airport",5.21256,-74.8836
"MDE","SKRG","Colombia","Rio Negro","Jose Maria Córdova International Airport",6.16454,-75.4231
"RCH","SKRH","Colombia","Rio Hacha","Almirante Padilla Airport",11.5262,-72.926
"SJE","SKSJ","Colombia","San Jose Del Guaviare","Jorge E. Gonzalez Torres Airport",2.57969,-72.6394
"SMR","SKSM","Colombia","Santa Marta","Simón Bolívar International Airport",11.1196,-74.2306
"ADZ","SKSP","Colombia","San Andres Island","Gustavo Rojas Pinilla International Airport",12.5836,-81.7112
"SVI","SKSV","Colombia","San Vincente De Caguan","Eduardo Falla Solano Airport",2.15217,-74.7663
"TME","SKTM","Colombia","Tame","Gustavo Vargas Airport",6.45108,-71.7603
"AUC","SKUC","Colombia","Arauca","Santiago Perez Airport",7.06888,-70.7369
"UIB","SKUI","Colombia","Quibdo","El Caraño Airport",5.69076,-76.6412
"ULQ","SKUL","Colombia","Tulua","Heriberto Gíl Martínez Airport",4.08836,-76.2351
"VUP","SKVP","Colombia","Valledupar","Alfonso López Pumarejo Airport",10.435,-73.2495
"VVC","SKVV","Colombia","Villavicencio","Vanguardia Airport",4.16787,-73.6138
"BJO","SLBJ","Bolivia","Bermejo","Bermejo Airport",-22.7733001709,-64.31289672850001
"CBB","SLCB","Bolivia","Cochabamba","Jorge Wilsterman International Airport",-17.421100616455078,-66.1771011352539
"CCA","SLCH","Bolivia","Chapacura","Chimore Airport",-16.976834,-65.145568
"CIJ","SLCO","Bolivia","Cobija","Capitán Aníbal Arab Airport",-11.040399551400002,-68.7829971313
"LPB","SLLP","Bolivia","La Paz","El Alto International Airport",-16.5132999420166,-68.19229888916016
"ORU","SLOR","Bolivia","Oruro","Juan Mendoza Airport",-17.962600708,-67.0762023926
"POI","SLPO","Bolivia","Potosi","Capitan Nicolas Rojas Airport",-19.5431003571,-65.72370147710001
"PSZ","SLPS","Bolivia","Puerto Suarez","Capitán Av. Salvador Ogaya G. airport",-18.975301,-57.820599
